Date,SeasonNumber,SeasonVersion,Player,MatchId,Map,Category,Playlist,Input,Queue,PreCsr,PostCsr,WinningTeam,WinningTeamCSR,WinningTeamMMR,WinningTeamScore,WinningTeamFinalScore,WinningTeamWinPercentChance,LosingTeam,LosingTeamCSR,LosingTeamMMR,LosingTeamScore,LosingTeamFinalScore,LosingTeamWinPercentChance,Rank,WasAtStart,WasAtEnd,WasInProgressJoin,Mmr,Outcome,Accuracy,DamageDone,DamageTaken,ShotsFired,ShotsLanded,ShotsMissed,KD,KDA,TotalKills,KillsMelee,KillsGrenade,KillsHeadshot,KillsPower,AssistsEmp,AssistsDriver,AssistsCallout,Deaths,Assists,Betrayals,Suicides,MaxSpree,VehicleDestroys,VehicleHijacks,ExpectedKills,ExpectedDeaths,Score,Perfects,Medals,LengthSeconds
"2024-03-14 01:42:56",6,1,eArL694412,9ba69edf-bf58-4527-b7e2-d03c6ac362de,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1105,1093,,,,,,,,,,,,,5,1,1,0,,Loss,51.8,5886,7224,278,144,134,0.41,-10.00,9,2,0,5,0,0,0,1,22,9,0,0,3,0,0,20,21,1690,0,2,927
"2024-03-15 00:25:24",6,1,eArL694412,fbf1e82b-a7eb-4cc8-8683-05442634b041,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1093,1099,,,,,,,,,,,,,4,1,1,0,,Win,60.38,3498,3318,159,96,63,0.89,1.00,8,0,1,5,0,0,0,0,9,6,0,0,2,0,0,11,13,1050,0,3,527
"2024-03-15 00:36:30",6,1,eArL694412,bb424633-4cb4-43ac-824c-3cb0ffaef84b,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1099,1090,,,,,,,,,,,,,7,1,1,0,,Loss,57.45,6096,5420,282,162,120,1.25,7.00,20,1,2,8,0,0,0,0,16,9,0,0,3,0,0,17,19,2800,0,7,703
"2024-03-15 00:49:07",6,1,eArL694412,a89cefb0-6e89-43f4-88b3-68dde7ea57c2,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1090,1080,,,,,,,,,,,,,5,1,1,0,,Loss,53.5,6505,6188,286,153,133,0.80,0.00,16,2,0,9,0,0,0,0,20,12,0,0,5,0,0,16,20,2575,0,5,780
"2024-03-15 01:03:34",6,1,eArL694412,beabbdee-425e-420a-9507-3ea835fa8811,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1080,1086,,,,,,,,,,,,,4,1,1,0,,Win,61.69,3861,3778,154,95,59,0.58,-1.66,7,0,2,4,0,0,0,1,12,10,0,0,3,0,0,11,8,1210,0,4,538
"2024-03-15 01:14:17",6,1,eArL694412,0650c38e-f845-4889-b7f7-57f81ec6fb29,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1086,1077,,,,,,,,,,,,,5,1,1,0,,Loss,53.73,6600,7133,322,173,149,1.06,5.00,18,2,3,6,0,0,0,2,17,12,0,0,4,0,0,17,21,3095,0,5,834
"2024-03-15 01:29:41",6,1,eArL694412,a13e7b08-becd-4059-b738-22bc6660d8ac,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1077,1077,,,,,,,,,,,,,6,1,0,0,,Left,46.27,1797,1422,67,31,36,0.60,-1.33,3,0,1,1,0,0,0,0,5,2,0,0,2,0,0,4,7,425,0,0,304
"2024-03-15 01:34:56",6,1,eArL694412,d415322d-6dc4-40eb-a5dc-b4791d1a84ef,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1077,1082,,,,,,,,,,,,,1,1,1,0,,Win,51.98,4714,6518,202,105,97,0.43,-8.33,9,1,2,3,0,0,0,0,21,11,0,0,2,0,0,18,20,2000,0,4,831
"2024-03-15 01:51:00",6,1,eArL694412,a490d6f4-4ea9-4745-809e-e96c67f458a8,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1082,1073,,,,,,,,,,,,,5,1,1,0,,Loss,46.02,4741,5309,226,104,122,0.95,1.66,18,0,5,7,0,0,0,0,19,8,0,0,4,0,0,15,17,2175,0,12,621
"2024-03-15 02:02:38",6,1,eArL694412,cad551cc-455a-43b2-9de6-a22b6b316134,"Aquarius - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1073,1064,,,,,,,,,,,,,5,1,1,0,,Loss,56.68,4771,4300,217,123,94,1.36,6.00,15,4,1,6,0,0,0,4,11,6,0,0,6,0,0,10,11,1840,0,13,479
"2024-03-16 01:26:49",6,1,eArL694412,4b2f6b65-1840-424d-a5b3-783240fb997d,"Live Fire - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1064,1055,,,,,,,,,,,,,7,1,1,0,,Loss,58.75,4402,3459,160,94,66,1.25,5.00,10,2,0,2,0,0,0,0,8,9,0,0,3,0,0,11,13,1450,0,4,528
"2024-03-16 01:36:58",6,1,eArL694412,22d68cea-d3df-45fb-92dd-288b4bd9a8b7,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1055,1062,,,,,,,,,,,,,3,1,1,0,,Win,54.68,8111,4490,342,187,155,2.09,16.66,23,1,0,14,0,0,0,2,11,14,0,0,4,0,0,20,19,3255,0,11,799
"2024-03-16 01:53:12",6,1,eArL694412,155e478d-683f-4315-b4b3-75df1a0c130a,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1062,1069,,,,,,,,,,,,,4,1,1,0,,Win,58.72,7637,4867,298,175,123,1.31,8.33,17,3,0,12,0,0,0,1,13,13,0,0,4,0,0,19,17,2435,0,11,691
"2024-03-16 02:05:51",6,1,eArL694412,2727eacc-2f8b-406f-b717-209765241af8,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1069,1076,,,,,,,,,,,,,3,1,1,0,,Win,59.93,7419,5487,307,184,123,1.93,16.00,27,3,3,10,0,0,0,0,14,9,0,0,6,0,0,20,18,3450,0,12,724
"2024-03-16 02:19:18",6,1,eArL694412,9db25cbb-d7a0-47c9-ba8f-3dcc6ad7a01f,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1076,1082,,,,,,,,,,,,,2,1,1,0,,Win,57.48,5698,5791,294,169,125,0.78,-0.33,14,1,1,7,0,0,0,0,18,11,0,0,3,0,0,16,17,2050,0,10,756
"2024-03-16 02:33:33",6,1,eArL694412,c0582ccb-baa8-4c1d-b0bc-bce75609f03b,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1082,1073,,,,,,,,,,,,,6,1,1,0,,Loss,58.19,5876,6183,232,135,97,1.06,4.00,18,4,1,8,0,0,0,0,17,9,0,0,3,0,0,16,17,2310,0,5,758
"2024-03-16 02:47:36",6,1,eArL694412,69150ed8-8763-41c7-97d0-c9ad6333eeaa,"Live Fire - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1073,1073,,,,,,,,,,,,,5,1,0,0,,Left,47.27,904,2139,55,26,29,0.14,-4.33,1,0,0,1,0,0,0,0,7,5,0,0,1,0,0,5,7,360,0,0,272
"2024-03-16 02:52:31",6,1,eArL694412,4482aa0d-a303-40a1-a261-f64f5f873951,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1073,1080,,,,,,,,,,,,,1,1,1,0,,Win,61.19,7479,5075,286,175,111,1.19,10.00,19,1,1,12,0,0,0,0,16,21,0,0,3,0,0,19,18,3525,0,7,702
"2024-03-16 03:05:58",6,1,eArL694412,3cad4449-e353-4359-b524-883809178e1a,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,1080,1086,,,,,,,,,,,,,1,1,1,0,,Win,66.82,6531,5945,211,141,70,0.95,4.00,18,2,1,11,0,0,0,1,19,15,0,0,3,0,0,16,17,3010,0,4,767
"2024-03-16 03:19:41",6,1,eArL694412,f06f9ca9-3507-4e7e-af2a-b5deb048870e,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1086,1077,,,,,,,,,,,,,6,1,1,0,,Loss,54.79,6192,5899,261,143,118,1.12,4.00,19,0,1,11,0,0,0,0,17,6,0,0,7,0,0,15,18,2350,0,10,755
"2024-03-16 03:33:59",6,1,eArL694412,6446daac-ef77-42a2-8c42-9a76aa7d51f7,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1077,1083,,,,,,,,,,,,,2,1,1,0,,Win,52.63,2561,3168,114,60,54,0.36,-4.66,4,0,1,3,0,0,0,1,11,7,0,0,3,0,0,12,13,1190,0,1,508
"2024-03-16 03:43:35",6,1,eArL694412,fcbf9a1b-2795-464d-86d8-dd53b5e2bc23,"Recharge - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1083,1073,,,,,,,,,,,,,8,1,1,0,,Loss,50.33,3465,3852,153,77,76,0.55,-1.00,6,2,0,1,0,0,0,2,11,12,0,0,2,0,0,11,13,1220,0,1,526
"2024-03-16 03:53:54",6,1,eArL694412,98b4b8aa-5b3e-45c6-9547-9e1271129378,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1073,1080,,,,,,,,,,,,,1,1,1,0,,Win,54.86,6714,5560,288,158,130,1.43,9.66,20,3,2,11,1,0,0,2,14,11,0,0,4,0,0,16,17,2905,0,6,753
"2024-03-16 04:11:08",6,1,eArL694412,0f048cc9-5ee4-4126-b108-e47bc51a58e9,"Live Fire - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1080,1071,,,,,,,,,,,,,7,1,1,0,,Loss,59.55,6329,5401,220,131,89,1.22,5.00,22,2,3,12,1,0,0,0,18,3,0,0,4,0,0,16,19,2595,0,7,729
"2024-03-16 04:28:41",6,1,eArL694412,6be9f629-4029-452e-918d-79eaa7295145,"Streets - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1071,1061,,,,,,,,,,,,,8,1,1,0,,Loss,54.36,3865,3772,149,81,68,0.70,-0.66,7,0,0,4,0,0,0,1,10,7,0,0,2,0,0,13,14,1060,0,3,614
"2024-03-17 16:46:51",6,1,eArL694412,27218bb9-74ee-4dd6-8377-4065f7d49b0f,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1061,1051,,,,,,,,,,,,,6,1,1,0,,Loss,51.88,3706,5026,160,83,77,0.40,-7.00,6,1,1,3,0,0,0,1,15,6,0,0,2,0,0,11,13,1040,0,0,553
"2024-03-17 16:57:20",6,1,eArL694412,757ea50d-a6bb-4f7e-afe3-f193e3c6f6f7,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1051,1051,,,,,,,,,,,,,6,1,0,0,,Left,51.3,2981,3021,154,79,75,0.45,-3.00,5,0,0,3,0,0,0,0,11,9,0,0,1,0,0,9,12,1080,0,1,575
"2024-03-18 00:44:10",6,1,eArL694412,cbe5452c-4df0-4731-8b95-98d499712f68,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1051,1058,,,,,,,,,,,,,1,1,1,0,,Win,54,4608,3650,200,108,92,1.56,6.33,14,1,1,7,0,0,0,0,9,4,0,0,3,0,0,12,13,2025,0,3,543
"2024-03-18 00:56:11",6,1,eArL694412,c1753b2c-0ba9-4c20-b9c2-09bb7a17841b,"Streets - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1058,1065,,,,,,,,,,,,,3,1,1,0,,Win,59.79,4333,3834,194,116,78,1.00,2.33,10,0,1,6,0,0,0,1,10,7,0,0,3,0,0,12,13,1360,0,3,551
"2024-03-18 01:07:06",6,1,eArL694412,e3b17256-112a-4360-ae66-bf1d8cca4733,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1065,1072,,,,,,,,,,,,,1,1,1,0,,Win,49.6,2803,2433,125,62,63,3.33,8.00,10,0,1,4,0,0,0,0,3,3,0,0,4,0,0,7,7,1400,0,3,304
"2024-03-18 01:14:49",6,1,eArL694412,ca2e04e1-4293-430a-a38d-340a30891257,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1072,1078,,,,,,,,,,,,,1,1,1,0,,Win,66.67,666,0,21,14,7,3.00,3.00,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,300,0,1,186
"2024-03-18 01:19:41",6,1,eArL694412,a37134ff-0e9e-4d74-aea3-35c04d28452d,"Live Fire - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1078,1078,,,,,,,,,,,,,6,1,0,0,,Left,46.15,1708,2008,104,48,56,1.20,1.33,6,0,1,1,0,0,0,0,5,1,0,0,2,0,0,4,7,720,0,1,358
"2024-03-18 01:24:44",6,1,eArL694412,d82b56f2-abca-40fb-bea4-103d13d66126,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1078,1068,,,,,,,,,,,,,5,1,1,0,,Loss,56.03,3263,3236,141,79,62,0.67,-2.33,8,0,0,2,0,0,0,1,12,5,0,0,2,0,0,9,11,1335,0,5,438
"2024-03-18 01:33:31",6,1,eArL694412,25a86267-3d32-4022-a1bb-dddbb77e450a,"Streets - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1068,1075,,,,,,,,,,,,,3,1,1,0,,Win,52.92,7291,5946,308,163,145,1.22,9.33,22,4,1,7,0,0,0,0,18,16,0,0,3,0,0,21,22,3560,0,9,892
"2024-03-18 01:50:50",6,1,eArL694412,f9eec3a6-2a1b-4da9-b32a-55ce6f82315d,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1075,1083,,,,,,,,,,,,,1,1,1,0,,Win,54.47,6616,5447,257,140,117,2.00,16.33,26,6,3,11,2,0,0,0,13,10,0,0,5,0,0,17,16,3460,0,8,756
"2024-03-18 02:04:59",6,1,eArL694412,aea17ff2-6a46-4594-937d-d0475f79eee5,"Aquarius - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1083,1073,,,,,,,,,,,,,8,1,1,0,,Loss,55.73,3373,4132,131,73,58,0.31,-6.66,4,1,2,1,0,0,0,0,13,7,0,0,1,0,0,8,11,750,0,0,425
"2024-03-18 02:13:56",6,1,eArL694412,1c01912c-b604-4ee9-b1fb-9344bfdd1dd2,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1073,1063,,,,,,,,,,,,,7,1,1,0,,Loss,48.47,3581,3717,196,95,101,0.75,-1.00,9,0,0,3,0,0,0,0,12,6,0,0,3,0,0,10,12,1225,0,3,505
"2024-03-19 00:32:03",6,1,eArL694412,7233086d-9dbe-4078-a61d-cc551e1c2f1b,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1063,1069,,,,,,,,,,,,,3,1,1,0,,Win,48.47,2992,2454,163,79,84,1.00,1.00,7,1,0,3,0,0,0,0,7,3,0,0,3,0,0,10,9,900,0,2,441
"2024-03-19 00:40:51",6,1,eArL694412,4eed930d-44c3-4824-9125-9879961dccff,"Solitude - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1069,1075,,,,,,,,,,,,,1,1,1,0,,Win,56.34,3104,2717,142,80,62,1.33,3.33,8,0,1,5,0,0,0,0,6,4,0,0,3,0,0,11,10,1375,0,3,454
"2024-03-19 00:50:31",6,1,eArL694412,cd4446e6-562d-4c86-954e-242300ed685c,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,1075,1066,,,,,,,,,,,,,6,1,1,0,,Loss,54.76,3590,3301,168,92,76,1.00,1.33,11,1,1,6,0,0,0,0,11,4,0,0,3,0,0,8,9,1325,0,4,396
"2024-03-19 01:02:05",6,1,eArL694412,d5126b83-d44a-4f34-8dc1-8b3b3919981d,"Solitude - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1066,1073,,,,,,,,,,,,,1,1,1,0,,Win,57.58,8518,7265,356,205,151,1.75,18.66,28,5,3,12,0,0,0,0,16,20,0,0,6,0,0,21,23,4500,0,6,945
"2024-03-19 01:19:14",6,1,eArL694412,efe9f80b-c9c7-48b3-ba04-abf6f970d398,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1073,1079,,,,,,,,,,,,,3,1,1,0,,Win,55.56,3826,4457,207,115,92,0.43,-5.33,6,0,0,3,0,0,0,1,14,8,0,0,1,0,0,12,14,1180,0,4,612
"2024-03-19 01:30:38",6,1,eArL694412,c466b97a-ed80-4026-adc0-2cf88959962d,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1079,1085,,,,,,,,,,,,,1,1,1,0,,Win,49.73,3992,4113,183,91,92,0.79,-1.33,11,1,1,5,0,0,0,0,14,5,0,0,3,0,0,17,18,2410,0,4,721
"2024-03-20 00:40:12",6,1,eArL694412,4ad3437f-5dd7-4fce-9b42-1c907bddc1a2,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1085,1075,,,,,,,,,,,,,5,1,1,0,,Loss,52.7,5290,5118,222,117,105,0.79,1.66,11,2,2,6,0,0,0,0,14,14,0,0,4,0,0,17,18,2150,0,3,688
"2024-03-20 00:53:44",6,1,eArL694412,4e0f64fb-bb32-4b03-99c1-7e5ff3d98a16,"Live Fire - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1075,1065,,,,,,,,,,,,,8,1,1,0,,Loss,43.93,3399,4840,173,76,97,0.80,-0.33,8,0,1,3,0,0,0,0,10,5,0,0,4,0,0,12,14,1050,0,4,593
"2024-03-20 01:04:43",6,1,eArL694412,c0f33560-62c3-4bbf-a333-a9e62f47bfa4,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1065,1057,,,,,,,,,,,,,6,1,1,0,,Loss,47.83,6125,5134,322,154,168,1.75,10.33,21,1,2,9,2,0,0,1,12,4,0,0,9,0,0,16,17,2510,0,9,754
"2024-03-20 01:18:48",6,1,eArL694412,deeb7b0c-d6ba-4140-b1ee-b363496c1154,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1057,1064,,,,,,,,,,,,,3,1,1,0,,Win,63.58,3730,3876,151,96,55,1.09,2.66,12,2,0,5,0,0,0,0,11,5,0,0,5,0,0,13,13,1675,0,8,547
"2024-03-20 01:28:57",6,1,eArL694412,cd291513-1751-43e6-b8af-f424ca321abb,"Argyle - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1064,1054,,,,,,,,,,,,,5,1,1,0,,Loss,49.73,7018,6094,368,183,185,0.53,-5.33,10,0,1,6,0,0,0,1,19,11,0,0,2,0,0,21,23,1945,0,4,1005
"2024-03-20 01:47:34",6,1,eArL694412,737ba8f4-8374-43c0-bfac-f590f24a941d,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1054,1060,,,,,,,,,,,,,1,1,1,0,,Win,51.13,6045,7345,266,136,130,0.52,-8.66,12,4,1,2,0,0,0,1,23,7,0,0,2,0,0,18,21,1935,0,4,847
"2024-03-20 02:03:22",6,1,eArL694412,130ddaf9-f06c-4f73-8aa6-e7998920d769,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1060,1066,,,,,,,,,,,,,4,1,1,0,,Win,43,4510,4746,293,126,167,0.58,-1.33,7,0,0,5,0,0,0,1,12,11,0,0,2,0,0,15,15,1260,0,4,648
"2024-03-21 00:38:01",6,1,eArL694412,f6808f62-5fbe-43d8-93b6-1923f41bf524,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1066,1056,,,,,,,,,,,,,5,1,1,0,,Loss,56.52,3488,3756,161,91,70,0.45,-4.33,5,0,2,3,0,0,0,1,11,5,0,0,2,0,0,9,13,1035,0,2,488
"2024-03-21 00:48:10",6,1,eArL694412,684c7579-94d3-4dbc-b7bd-63985b6c2b13,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1056,1047,,,,,,,,,,,,,7,1,1,0,,Loss,54.7,4373,4411,181,99,82,1.00,1.66,12,1,0,5,0,0,0,0,12,5,0,0,5,0,0,11,13,1460,0,3,560
"2024-03-21 00:59:01",6,1,eArL694412,c28c8dad-8339-47e1-bff0-6aa7184757f0,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1047,1054,,,,,,,,,,,,,2,1,1,0,,Win,51.81,3369,2990,166,86,80,1.83,7.33,11,0,0,8,0,0,0,0,6,7,0,0,4,0,0,10,10,1450,0,4,450
"2024-03-21 01:08:56",6,1,eArL694412,f9125cbe-2285-4191-b894-d09491227d5a,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,1054,1045,,,,,,,,,,,,,7,1,1,0,,Loss,59.61,7502,7055,359,214,145,0.96,3.33,22,0,3,14,0,0,0,3,23,13,0,0,5,0,0,18,21,2950,0,11,886
"2024-03-22 00:34:50",6,1,eArL694412,f5a9d3bc-5f10-4afe-9421-e20d511255c3,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1045,1036,,,,,,,,,,,,,5,1,1,0,,Loss,55.62,3784,2619,160,89,71,1.60,4.66,8,0,0,5,0,0,0,0,5,5,0,0,3,0,0,8,8,1075,0,4,358
"2024-03-22 00:42:25",6,1,eArL694412,11cae761-f582-43f1-81c6-9282e2f420c6,"Aquarius - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1036,1028,,,,,,,,,,,,,7,1,1,0,,Loss,57.09,5677,4197,282,161,121,1.00,2.33,12,0,0,7,0,0,0,0,12,7,0,0,3,0,0,11,12,1550,0,7,515
"2024-03-22 00:52:14",6,1,eArL694412,3fac9d5c-f8d2-41df-a407-574aaa598bad,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1028,1035,,,,,,,,,,,,,3,1,1,0,,Win,20.45,619,951,44,9,35,3.00,3.00,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4,0,560,0,2,307
"2024-03-22 01:00:38",6,1,eArL694412,fbe77690-c864-4af9-beec-f94e8ce2ed07,"Live Fire - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1035,1027,,,,,,,,,,,,,5,1,1,0,,Loss,59.73,7437,6851,298,178,120,1.41,9.66,24,5,1,15,3,0,0,0,17,8,0,0,6,0,0,18,22,3600,0,12,869
"2024-03-22 01:16:47",6,1,eArL694412,efb856de-33b7-4aa0-aa47-108bae2aa386,"Recharge - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1027,1034,,,,,,,,,,,,,1,1,1,0,,Win,52.94,6910,6451,306,162,144,0.70,-3.66,16,5,1,7,0,0,0,3,23,10,0,0,2,0,0,20,22,2530,0,4,917
"2024-03-22 01:33:06",6,1,eArL694412,63ffdc04-861e-44a9-b881-fbfc669036ef,"Aquarius - Ranked","CTF 5 Captures","Ranked Arena",CrossPlay,Open,1034,1042,,,,,,,,,,,,,1,1,1,0,,Win,54.82,7116,5668,394,216,178,1.27,9.66,19,1,1,11,0,0,0,1,15,17,0,0,4,0,0,17,16,3205,0,10,756
"2024-03-22 01:50:02",6,1,eArL694412,fa3d6d9f-9f79-4ec1-b1a5-7da0455691d1,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1042,1034,,,,,,,,,,,,,5,1,1,0,,Loss,52.56,4613,3568,215,113,102,1.44,5.33,13,1,0,10,0,0,0,1,9,4,0,0,4,0,0,11,12,1510,0,4,500
"2024-03-22 01:59:41",6,1,eArL694412,19db0eba-61fc-4fe2-ba17-0a6fab08ab13,"Live Fire - Ranked",Strongholds,"Ranked Arena",CrossPlay,Open,1034,1025,,,,,,,,,,,,,5,1,1,0,,Loss,57.08,6361,6240,219,125,94,0.67,-3.00,12,1,3,5,0,0,0,0,18,9,0,1,2,0,0,15,17,1900,0,4,710
"2024-03-23 20:24:05",6,1,eArL694412,53f3a46e-bfcd-472d-ba9b-e0ed5d0d5e3e,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1025,1033,,,,,,,,,,,,,4,1,1,1,,Win,53.33,4247,2991,195,104,91,2.00,9.66,14,0,1,6,0,0,0,1,7,8,0,0,5,0,0,10,10,1970,0,3,443
"2024-03-23 20:33:47",6,1,eArL694412,b234eebb-f429-47c0-9bc4-3e766b7ffab9,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1033,1040,,,,,,,,,,,,,1,1,1,0,,Win,49.07,3910,4205,216,106,110,1.13,3.66,9,3,0,4,0,0,0,0,8,8,0,0,3,0,0,14,13,1750,0,2,520
"2024-03-23 20:44:09",6,1,eArL694412,21d45c01-cbc2-4419-a8e6-18d1f288094b,"Forbidden - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1040,1040,,,,,,,,,,,,,7,1,0,0,,Left,52,550,489,25,13,12,0.00,-2.00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,156
"2024-03-23 20:47:44",6,1,eArL694412,2495e35a-8521-411e-9864-915fc0730de3,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1040,1048,,,,,,,,,,,,,4,1,1,0,,Win,68.21,4758,3427,173,118,55,1.50,8.66,15,3,1,10,0,0,0,0,10,11,0,0,5,0,0,11,11,2150,0,9,425
"2024-03-23 20:56:57",6,1,eArL694412,56e68456-f6e7-42a8-b5c4-8c6f7d928bce,"Solitude - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1048,1055,,,,,,,,,,,,,3,1,1,0,,Win,53.61,4430,3020,194,104,90,1.11,3.66,10,1,1,7,0,0,0,1,9,8,0,0,2,0,0,11,12,1410,0,4,503
"2024-03-23 21:09:43",6,1,eArL694412,ff9bc07f-7665-4847-b0ef-5129241116aa,"Live Fire - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1055,1046,,,,,,,,,,,,,8,1,1,0,,Loss,60.56,6147,4886,213,129,84,1.07,5.00,15,0,2,9,0,0,0,0,14,12,0,0,5,0,0,15,16,2280,0,8,649
"2024-03-23 21:22:01",6,1,eArL694412,8c148a8d-f14a-41bb-a9ba-af860d24e3c9,"Live Fire - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1046,1054,,,,,,,,,,,,,1,1,1,0,,Win,59.22,8594,7193,309,183,126,1.56,15.33,28,5,2,14,0,0,0,0,18,16,0,0,5,0,0,22,21,4200,0,7,830
"2024-03-24 18:50:19",6,1,eArL694412,c23b3556-0998-4882-981c-221c678782bb,"Recharge - Ranked",Oddball,"Ranked Arena",CrossPlay,Open,1054,1046,,,,,,,,,,,,,6,1,1,0,,Loss,53.41,6665,6616,249,133,116,1.31,8.33,21,2,3,11,0,0,0,0,16,10,0,0,4,0,0,20,22,3400,0,8,866
"2024-03-24 19:06:25",6,1,eArL694412,4e0b41e7-195b-41f5-8d16-0f28553ad8e6,"Empyrean - Ranked","CTF 3 Captures","Ranked Arena",CrossPlay,Open,1046,1054,,,,,,,,,,,,,3,1,1,0,,Win,49.46,4499,3564,186,92,94,2.11,11.66,19,3,1,11,1,0,0,1,9,5,0,0,4,0,0,11,12,2435,0,8,522
"2024-03-24 19:16:36",6,1,eArL694412,2391926d-05b6-4cab-a725-01a4776401fd,"Live Fire - Ranked",Slayer,"Ranked Arena",CrossPlay,Open,1054,1045,Cobra,1062.25,1054.578,6460,50,50.00,Eagle,1062,1054.428,5930,48,50.00,7,1,1,0,,Loss,50.56,4107,4674,178,90,88,0.50,-7.00,8,0,1,6,0,0,0,0,16,3,0,0,2,0,0,12,13,950,0,1,558
"2024-03-24 19:32:02",6,1,eArL694412,20412639-1ae4-4715-b530-edb73e92fc12,"Recharge - Ranked","King of the Hill","Ranked Arena",CrossPlay,Open,1045,1036,,,,,,,,,,,,,6,1,1,0,,Loss,54.09,5113,5124,220,119,101,0.44,-6.33,7,2,1,4,0,0,0,0,16,8,0,0,2,0,0,15,15,1225,0,1,587
